"Manjul Bhargava, mathematician
"Leandro Aragoncillo – gunnery sergeant, U.S. Marine Corps. Convicted of spying against the United States Government
"Raquel C. Bono – rear admiral (lower half), U.S. Navy. Command Surgeon, United States Pacific Command&#91;3&#93;&#91;4&#93;&#91;5&#93;
"Jose Calugas – captain, U.S. Army. Medal of Honor recipient, World War II
"Joseph Caravalho – brigadier general, U.S. Army. Commanding General, Brooke Army Medical Center&#91;6&#93;&#91;7&#93;&#91;8&#93;
"Ming Chang – rear admiral (upper half), U.S. Navy, retired. Department of Navy Inspector General, 1987–1990&#91;9&#93;&#91;10&#93;&#91;11&#93;
"Dan Choi – first lieutenant, U.S. Army. Gay rights advocate.
"David S. C. Chu – captain, U.S. Army. Under Secretary of Defense for Personnel and Readiness (2001–2008), President/CEO of the Institute for Defense Analyses
"Gordon Pai'ea Chung-Hoon – rear admiral (upper half), U.S. Navy. First Asian American citizen graduate from United States Naval Academy; first Asian American flag officer
"Anatolio B. Cruz – rear admiral (lower half), U.S. Navy. Deputy Commander, United States Fourth Fleet&#91;3&#93;&#91;14&#93;
"Susan Ahn Cuddy – lieutenant, U.S. Navy. First female Gunnery Officer in the navy
"John R. D'Araujo Jr. – major general, U.S. Army. First Filipino American to be promoted to a general officer rank. Former Director of the Army National Guard Bureau. Former Director of the Recovery Division for the Federal Emergency Management Agency (FEMA).&#91;15&#93;&#91;16&#93;
"Rudolph Davila – first lieutenant, U.S. Army. Medal of Honor Recipient, World War II
"John Liu Fugh – major general, U.S. Army, retired. First Chinese American officer to be promoted to a general officer rank in the United States Army; first Chinese American to serve as Judge Advocate General of the Army
"Barney F. Hajiro – private, U.S. Army. Medal of Honor recipient in World War II
"Harry B. Harris Jr. – admiral, U.S. Navy. First Asian American to achieve the rank of a four-star admiral.
"Mikio Hasemoto – private, U.S. Army. Posthumous Medal of Honor recipient in World War II
"Joe Hayashi – private, U.S. Army. Posthumous Medal of Honor recipient in World War II
"Shizuya Hayashi – private, U.S. Army. Medal of Honor recipient in World War II
"Oscar Hilman – brigadier general, U.S. Army, retired.&#91;17&#93;&#91;18&#93;&#91;19&#93;&#91;20&#93;
"Daniel Inouye – captain, U.S. Army. Senator from Hawaii, Medal of Honor recipient World War II
"Terry Teruo Kawamura – sergeant first class, U.S. Army. Posthumous Medal of Honor recipient in Vietnam War
"Andrew Kim, former head of CIA's Korea Mission Center
"Young-Oak Kim – colonel, U.S. Army. First ethnic minority to lead a U.S. Army Battalion
"Yeiki Kobashigawa – second lieutenant, U.S. Army. Medal of Honor recipient in World War II
"Wah Kau Kong – second lieutenant, U.S. Army Air Corps. First Chinese American fighter pilot
"Alice K. Kurashige – captain, U.S. Marine Corps. First Japanese American woman to be commissioned in the United States Marine Corps&#91;21&#93;
"Robert T. Kuroda – staff sergeant, U.S. Army. Posthumous Medal of Honor recipient in World War II
"Ben Kuroki – technical sergeant, U.S. Army Air Corps. Only Japanese American Army Air Force pilot to fly combat missions in the Pacific theater in World War II
"Hazel Ying Lee (李月英) – civilian, Women Airforce Service Pilot (WASP). First Chinese American woman to earn a pilot's license; flew for the United States Army Air Forces during World War II
"Kurt Lee – major, US Marine Corps. First Asian American marine corps officer, Navy Cross recipient&#91;22&#93;&#91;23&#93;
"Brian L. Losey – rear admiral (lower half), U.S. Navy. Navy SEAL, and Commander of U.S. Special Operations Command, Africa (SOCAFRICA); Japanese American and first Asian American SEAL flag officer&#91;24&#93;
"Viet Luong – brigadier general, U.S. Army. First Vietnam-born general officer.&#91;25&#93;
"Eleanor Mariano – rear admiral (lower half), U.S. Navy, retired. First Filipino American to be promoted to a flag officer rank. Former White House physician
"Susan K. Mashiko – major general, U.S. Air Force
"Roy Matsumoto – master sergeant, U.S. Army.  Member of Merrill's Marauders, and an inductee of the U.S. Army Rangers Hall Of Fame and the Military Intelligence Corps Hall of Fame
"Spark Matsunaga – captain, U.S. Army. Senator from Hawaii, 1977–1990
"Hiroshi Miyamura – staff sergeant, U.S. Army. Medal of Honor recipient in Korean War
"Kenneth P. Moritsugu – rear admiral (upper half), U.S. Public Health Service. Former acting Surgeon General of the United States
"Kaoru Moto – private first class, U.S. Army. Medal of Honor recipient in World War II
"Sadao Munemori – private first class, U.S. Army. Posthumous Medal of Honor recipient in World War II
"Kiyoshi K. Muranaga – private first class, U.S. Army. Posthumous Medal of Honor recipient in World War II
"Michael K. Nagata – lieutenant general, U.S. Army
"Masato Nakae – private first class, U.S. Army. Medal of Honor recipient in World War II
"Shinyei Nakamine – private, U.S. Army. Posthumous Medal of Honor recipient in World War II
"William K. Nakamura – private first class, U.S. Army. Posthumous Medal of Honor recipient in World War II
"Paul M. Nakasone – U.S. Army four-star general, 3rd commander of the United States Cyber Command and 18th director of the National Security Agency
"Joe M. Nishimoto – private first class, U.S. Army. Posthumous Medal of Honor recipient in World War II
"José B. Nísperos – private, U.S. Army. First Asian American Medal of Honor recipient
"Allan M. Ohata – captain, U.S. Army. Medal of Honor recipient in World War II
"Fred Ohr – captain, U.S. Army Air Corps. To date, only Korean American fighter ace
"James K. Okubo – technician fifth grade, U.S. Army. Posthumous Medal of Honor recipient in World War II
"Yukio Okutsu – technical sergeant, U.S. Army. Medal of Honor recipient in World War II
"Allen K. Ono – lieutenant general, U.S. Army, retired. First Japanese American lieutenant general;&#91;28&#93;&#91;29&#93;&#91;30&#93; first Asian American lieutenant general&#91;31&#93;
"Frank H. Ono – private first class, U.S. Army. Posthumous Medal of Honor recipient in World War II
"Kazuo Otani – staff sergeant, U.S. Army. Posthumous Medal of Honor recipient in World War II
"Quang X. Pham – major, U.S. Marine Corps. First Vietnamese American naval aviator.
"Coral Wong Pietsch – brigadier general, U.S. Army Reserve, retired. First female Asian American general officer in the US Army.
"Eldon Regua – major general, U.S. Army Reserve. Commanding General, 75th Division(BCTD). Only non-retired&#91;update&#93; Filipino American general officer.&#91;32&#93;&#91;33&#93;
"Joe Roche – specialist, U.S. Army. Operation Iraqi Freedom veteran and political commentator
"George T. Sakato – private, U.S. Army. Medal of Honor recipient in World War II
"Eric Shinseki – general, U.S. Army, retired. Chief of Staff of the United States Army, 1999–2003; Secretary of Veterans Affairs, 2009–present (As of October 2009&#91;update&#93;). Highest-ranked Asian American, As of October 2009&#91;update&#93;, to have served in the United States military
"Elmelindo Rodrigues Smith – sergeant first class, U.S. Army. Posthumous Medal of Honor recipient in Vietnam War
"Edward Soriano – lieutenant general, U.S. Army, retired. Former Commanding General of I Corps. Highest ranked Filipino American, As of October 2009&#91;update&#93;, to have served in the United States military
"Ramon S. Subejano – private first class, U.S. Army. Silver Star recipient in World War II
"Benigno G. Tabora – sergeant major, U.S. Army. Purple Heart recipient, World War II
"Antonio Taguba – major general, U.S. Army, retired. Author of the Taguba Report
"Ted T. Tanouye – technical sergeant, U.S. Army. Posthumous Medal of Honor recipient in World War II
"Sue Mi Terry, CIA intelligence analyst specializing in East Asia
"Bhagat Singh Thind – private, U.S. Army. Enlisted in Army during World War I, was an acting Sergeant during training, honorably discharged at the end of the war.&#91;35&#93;
"Telesforo Trinidad – fireman second class, U.S. Navy. Only Asian American naval recipient of the Medal of Honor
"Eleanor Valentin – rear admiral (lower half), Medical Corps, U.S. Navy. Commander, Naval Medical Support Command&#91;36&#93;
"Francis B. Wai – captain, U.S. Army. Only Chinese American to have been awarded the Medal of Honor
"Ehren Watada – first lieutenant, U.S. Army. First officer Operation Iraqi Freedom objector
"Mun Charn Wong – lieutenant colonel, U.S. Air Force. Pilot, World War II
"Ted Wong – major general, U.S. Army. 26th chief of the U.S. Army Dental Corps
"Bruce Yamashita – captain, U.S. Marine Corps Reserves, retired. Worked to expose racial discrimination
"Xiong Yan – captain, U.S. Army. Chaplain, former Chinese dissident
"Rodney James Takashi Yano – sergeant first class, U.S. Army. Posthumous Medal of Honor recipient in Vietnam War
"James Yee – captain, U.S. Army. Muslim Chaplain previously charged with Sedition
"John C. Young – colonel, U.S. Army, combat liaison officer, CBI, WWII
"Arthur Chin (陳瑞鈿) – major, National Revolutionary Army. World War II pilot and fighter ace with Canton Provincial Air Force
"Ma Dunjing – major general, National Revolutionary Army. Chinese Muslim immigrated to Los Angeles in the United States after retirement in 1950
"Ma Hongkui – lieutenant general, National Revolutionary Army. Chinese Muslim immigrated to Los Angeles in the United States after retirement in 1950
"Nobuaki Iwatake – conscript, Imperial Japanese Army.
"Nguyễn Ngọc Loan – brigadier general, Army of the Republic of Vietnam. Subject of Eddie Adam's photograph
"Vang Pao, – major general, Royal Lao Army. Hmong Leader, commander of CIA-supported Hmong forces during the Laotian Civil War
"Ngo Quang Truong – lieutenant general, Army of the Republic of Vietnam. Author
"1st &amp; 2nd Filipino Infantry Regiments – segregated units predominately Filipino American units of World War II&#91;37&#93;
"442nd Regimental Combat Team – highly decorated Asian American unit of World War II
"Military Intelligence Service – Unit primarily composed of Japanese-American linguists during World War II
"Philippine Scouts – segregated Filipino American Army units from 1901 to 1946
"12th Infantry Division – division composed of Regular Army and Philippine Scouts soldiers from 1921 to 1947
"26th Cavalry Regiment – last U.S. cavalry regiment to engage in horse-mounted warfare
"USS&#160;Rizal – Interwar period destroyer with a primarily Filipino American crew
"Guy Aoki – founder of Media Action Network for Asian Americans
"Ben Calhoun – radio journalist at This American Life
"Cher Calvin News Anchor
"Jeff Chang – journalist, hip-hop historian
"Laura Chang – science editor, The New York Times
"Christine Chen – Emmy Award-winning journalist and news anchor
"Julie Chen – newsreader on The Early Show and host of Big Brother
"Lanhee Chen — american policy expert, academic and CNN political commentator
"Anna Chen Chennault (陳香梅) – journalist, notable in American public life; also, wife of Claire Chennault - of the Flying Tigers
"Kiran Chetry – television news anchor
"Connie Chung – anchor and journalist, 2 Emmy Awards for Best Interviewer
"Ann Curry – anchor and correspondent for NBC News and The Today Show
"Veronica De La Cruz – CNN News anchor
"David Frum —  newspaper writer, The Atlantic
"Cynthia Gouw – award-winning television and radio reporter/anchor
"Sanjay Gupta – CNN senior medical correspondent
"Joseph Heco (1837–1897) – fisherman, writer, first to publish a Japanese language newspaper
"Rico Hizon – BBC news anchor
"Ching He Huang – cooking show host
"Philip Jaisohn – journalist, activist, the first Korean to become a naturalized citizen of the United States
"Pedram Javaheri — meteorologist for CNN International &amp; HLN
"JT Tran – featured dating advice columnist for LA Weekly&#91;39&#93; and Baller Magazine&#91;40&#93;
"Michiko Kakutani – Pulitzer Prize winning New York Times literary critic and author
"Guy Kawasaki – author, Apple evangelist
"Gobind Behari Lal – science journalist and the first Asian American Pulitzer prize winner
"Euna Lee – journalist
"Jennifer 8. Lee – journalist, The New York Times
"Young Jean Lee - playwright, director, and filmmaker
"Carol Lin – news anchor
"Sam Chu Lin – journalist, one of the first Asian Americans on network TV news
"Lisa Ling (凌志慧) – journalist, known for her role as a co-host of ABC's The View and host of National Geographic Ultimate Explorer
"Richard Lui — news anchor of MSNBC
"Michelle Malkin – Fox News reporter and author
"Vinita Nair – current anchor of World News Now and America This Morning on ABC.
"Kent Ninomiya – anchor, reporter, news executive
"Uma Pemmaraju – Fox News Channel senior news anchor
"Dith Pran – photojournalist. The Killing Fields was based on his life.
"Aneesh Raman – CNN Middle East correspondent
"Shihab Rattansi – CNN International Anchor
"Scott Sassa – former President of NBC West Coast
"Sharon Tay —  journalist
"Iva Toguri (1916–2006) – radio broadcaster who has been nicknamed "Tokyo Rose"
"Kaity Tong – television news anchor, WPIX-TV
"Lin Sue Cooney news anchor 12 News&#91;42&#93;
"Ben Fong-Torres (方振豪) – journalist, Rolling Stone
"Stephanie Trong – journalist, former Executive Editor, Jane Magazine; current Executive Editor Nylon Magazine
"Ali Velshi – CNN business anchor
"Zain Verjee – CNN anchor
"Michael Yamashita – president/CEO and publisher of Bay Area Reporter
"John Yang (journalist) – Peabody Award-winning news correspondent and commentator for NBC Nightly News with Brian Williams, Today (NBC program) and MSNBC
"Jeff Yang – writer, media/business consultant, Asian American culture columnist for the San Francisco Chronicle
"Anthony Yuen – journalist
"Fareed Zakaria – editor of Newsweek, host of Fareed Zakaria GPS on CNN
"Daniel Akaka, elected to the U.S. Senate from Hawaii in 1990.
"George Ariyoshi, became the first Asian American governor in the United States when he was elected Governor of Hawaii in 1974.
"Larry Asera, first Filipino American elected in the continental United States&#91;43&#93;
"Kumar Barve, became the first Indian-American in U.S. history elected to a state legislative body in 1990 and currently serves as the Majority Leader of the Maryland House of Delegates.
"Thelma Buchholdt, became the first Filipina American legislator and the first Filipino American legislator elected to office outside of Hawaii in 1974. She was elected by a constituency which was less than 1% Asian American, and served four terms in the Alaska state legislature.
"Anh "Joseph" Cao, became the first Vietnamese American Congressman as a Representative for Louisiana in 2008.
"Ben Cayetano, elected Governor of Hawaii in 1994.
"Elaine Chao, became the first Asian American woman and the first Chinese American in the U.S. Cabinet when George W. Bush, appointed her Secretary of Labor in 2001.
"David S. Chang, first Korean-American to chair a major state political party
"John Chiang (California politician), 33rd California State Treasurer, 31st California State Controller and former California Board of Equalization
"Upendra J. Chivukula, became the first Asian American elected to the New Jersey General Assembly in 2002.
"Judy Chu, first Chinese American woman elected to the U.S. Congress. U.S. House of Representatives from California's 27th district
"Steven Chu, 12th United States Secretary of Energy from 2009 to 2013
"Sada Cumber, first United States Ambassador to the OIC
"Charles Djou, major, U.S. Army. Former Congressman from Hawaii.
"Tammy Duckworth, major, U.S. Army. Former Assistant Secretary of Public and Intergovernmental Affairs for the United States Department of Veterans Affairs. First Asian American woman elected to Congress in Illinois.
"Hiram Fong became the first Asian American elected to the U.S. Senate in 1959.
"Nikki Haley, of Indian descent, is the governor of South Carolina and first Asian American woman governor.
"Colleen Hanabusa, Congresswoman from Hawaii
"Harry B. Harris Jr, ambassador and diplomat
"Kamala Harris, Attorney General of California, first Asian/female/African American attorney general in the United States
"Foung Hawj, pioneer Hmong broadcaster, was elected to Minnesota State Senate in 2012 with support from the Sierra Club and a broad multicultural network.
"Mazie Hirono, former lieutenant governor of State of Hawaii, currently Congresswomen from Hawaii
"Mike Honda, U.S. Congressman from California's 15th congressional district, became the highest-ranking Asian American member of the Democratic National Committee, as the party's Vice Chair in 2005.
"David Ige, governor of Hawaii since 2014
"Daniel Inouye, became the first Japanese American elected to the U.S. House of Representatives in 1959. In 1962, he became the first Japanese American elected to the U.S. Senate. From 2010 until his death in 2012, he was the President pro tempore of the United States Senate and third in the United States presidential line of succession.
"Bobby Jindal, Indian American, currently serving as governor of Louisiana.
"Jane Kim, Korean American politician and first Korean American elected official in San Francisco
"Sung Kim, ambassador &amp; diplomat
"Tony Lam, became the first Vietnamese American elected to office when he was elected to the Westminster, California city council in 1992.
"Susan C. Lee, first Asian American elected to Maryland State Senate.
"Ted Lieu, Member of the United States House of Representatives (D-CA)
"Gary Locke, elected the first Asian American governor in the mainland United States in November 1996 and became Governor of Washington in January 1997.
"John Liu, became the first Asian American elected to the New York City Council (representing Flushing, Queens) in 2001.
"Doris Matsui, Congresswoman from California
"Jimmy Meng, became the first Asian American elected to the New York State Legislature in 2004.
"Aruna Miller, first Indian American woman elected to the Maryland House of Delegates in 2010.
"Norman Mineta, became the first Asian American in the U.S. Cabinet when Bill Clinton appointed him Secretary of Commerce in 2000, serving in that post until 2001, when George W. Bush appointed him to another Cabinet post (Secretary of Transportation), serving until 2006.
"Patsy Takemoto Mink became the first Asian American woman to serve in Congress, as a representative of Hawaii in 1964; she ended up serving 12 terms.
"Mee Moua, became the first Hmong American elected to any state legislature. A Democrat representing St. Paul's East Side, she is the highest ranking Hmong American elected official in the United States in 2002.
"Sean Reyes, current U.S. attorney general of Utah
"Dalip Singh Saund, became the first Asian immigrant elected to the U.S. Congress upon his election to the House of Representatives in 1956.
"Sichan Siv, former U.S. Ambassador to the United Nations Economic and Social Council and the author of Golden Bones.
"Saghir Tahir, served as a New Hampshire State Representative. Only elected Muslim in the Republican Party.
"Mark Takano, U.S. congressman
"Van Tran, elected a Republican member of the California State Assembly and is the first Vietnamese American to serve in any state legislature in 2004.
"Hubert Vo, Vietnamese immigrant, became the first Vietnamese American elected to the Texas Legislature in 2004.
"Shien Biau Woo became the first Asian American statewide officer in the Northeast, when he was elected Lieutenant Governor of Delaware in 1984.
"Leana Wen, prominent Asian American and public health leader, currently Commissioner of Health in Baltimore.
"David Wu, first Taiwanese American U.S. Representative (D-OR)
"Michelle Wu first female Asian American Boston City Councilor and first Boston City Councilor of Chinese descent.
"Andrew Yang (entrepreneur) first Asian American man to run for President of the United States as a Democrat for (2020 United States presidential election)
"Kimberly Yee, became Arizona's first Asian American woman to serve as a member of the Arizona State Legislature.&#91;45&#93;&#91;46&#93;
"Randolph Roque Calvo, 7th Bishop of Reno, mixed Chamorro, Filipino, and Spanish
"Francis Chan, American preacher. He is the former teaching pastor of Cornerstone Community Church in Simi Valley, California, a Christian church he and his wife started in 1994.
"Bruce Reyes-Chow, first American-born Asian American to be elected moderator of the 2.2-million-member Presbyterian Church (USA) in 2008.
"Hae Jong Kim, elected Bishop of United Methodist Church in 1992.
"Seyoon Kim, biblical scholar at Fuller Theological Seminary.
"Sang Hyun Lee, theologian at Princeton Theological Seminary.
"Dominic Mai Thanh Lương, auxiliary bishop of the Roman Catholic Diocese of Orange
"Andrew S. Park, teaches at United Theological Seminary in Trotwood, Ohio.
"Peter C. Phan, American Catholic theologian who is a native of Vietnam.
"Oscar A. Solis, first Filipino American Roman Catholic bishop in the United States.
"C. S. Song, Distinguished Professor Emeritus of Theology and Asian Cultures at the Pacific School of Religion and acting minister at the Formosan United Methodist Church in San Leandro, California.
"Ignatius C. Wang, first Chinese American to become a bishop in the Catholic Church.
"Amos Yong, professor of systematic theology at Regent University.
"Subrahmanyan Chandrasekhar, 1983 Nobel laureate in Physics.
"Min Chueh Chang, co-inventor of the combined oral contraceptive pill.
"Shiing-Shen Chern, mathematician and winner of the 1983 Wolf Prize for his work in differential geometry.
"Steven Chu, Nobel laureate in Physics in 1997 for research on cooling and trapping atoms using laser light and former United States Secretary of Energy.
"David D. Ho, HIV/AIDS researcher
"Har Gobind Khorana, shared the Nobel laureate in “Physiology or Medicine” in 1968 for work in genetics and protein synthesis.
"Tsung-Dao Lee, received the 1957 Nobel Laureate in Physics for work in particle physics along with Chen Ning Yang.
"Yuan T. Lee, 1986 Nobel Prize winner in Chemistry
"Shuji Nakamura, 2014 Nobel Laureate in Physics
"Yoichiro Nambu, 2008 Nobel laureate in Physics
"Santa J. Ono, President, University of Cincinnati, immunologist and vision scientist
"Charles J. Pedersen, 1987 Nobel laureate in Chemistry.
"Ching W. Tang, inventor of the organic light-emitting diode(OLED) and the hetero-junction organic photovoltaic cell (OPV). Winner of the 2011 Wolf Prize in Chemistry.
"Terence Tao, mathematician, 2006 Fields Medal winner.
"Samuel C.C. Ting, 1976 Nobel laureate in physics for discovering the existence of a new particle called j/psi.
"Roger Y. Tsien, 2008 Nobel Prize winner in chemistry, for the discovery of the green fluorescent protein.
"Daniel Tsui, 1998 Nobel laureate in Physics for contributions to the discovery of the fractional Quantum Hall effect.
"Chien-Shiung Wu, winner of the 1978 Wolf Prize in Physics. First woman to be elected president of American Physical Society.
"Chen Ning Yang, received the 1957 Nobel Laureate in Physics for work in particle physics along with Tsung-Dao Lee.
"Shing-Tung Yau, mathematician, 1982 Fields Medal winner.
"Benny Agbayani – former outfielder for New York Mets, Colorado Rockies, Kansas City Royals, and Chiba Lotte Marines
"Nathan Adrian – swimmer, multiple Olympic medalist
"Bobby Balcena – first Asian American player in MLB
"David Bautista – WWE performer going by the name "Batista"
"Mohini Bhardwaj – American gymnast and 2004 Olympic silver medalist in the gymnastics team competition
"Raj Bhavsar – 2008 Olympic bronze medalist in the gymnastics team competition
"Tedy Bruschi – American football linebacker for the New England Patriots
"Johnny Chan – professional poker player
"Michael Chang – won tennis' French Open in 1989
"Nathan Chen – American figure skater
"Brandon Chillar – American football linebacker for the Green Bay Packers
"Tiffany Chin – won the US Figure Skating Championship in 1985
"Simon Cho – short track speed skater, Olympic medalist
"Amy Chow – won gold and silver medals in gymnastics during the 1996 Olympics.
"Norm Chow – currently offensive coordinator for the Tennessee Titans after helping lead USC to several NCAA championships as the offensive coordinator there.
"Julie Chu – Olympics hockey player
"Clarissa Chun – 2 time Olympic Women's freestyle 48&#160;kg (105.5&#160;lbs) wrestler
"Patrick Chung – 2-time Super Bowl champion, NFL player of Chinese Jamaican heritage with New England Patriots
"Jordan Clarkson – Filipino American NBA player
"Bryan Clay – won the decathlon gold medal in the 2008 Olympics, the silver medal in the 2004 Olympics, and was the sport's 2005 world champion
"Alex Compton —  basketball coach
"Tim Cone — basketball coach
"Emily Cross – fencer, Olympic medalist
"Natalie Coughlin – Olympic gold medalist in swimming
"Johnny Damon – 2 time All-Star MLB outfielder currently a free agent
"Toby Dawson – won a 2006 Olympic bronze medal in Men's Freestyle skiing
"Bill Demong – Nordic combined skier, olympic medalist
"Kris Dim – IFBB professional bodybuilder
"Victoria Draves – first Asian American to earn a gold medal in the Olympics, winning both the 1948 platform and springboard events
"Mathew Dumba – Canadian ice hockey defenceman for the Minnesota Wild.
"Mark Foo – professional surfer
"Catherine Fox – swimmer, double Olympic champion
"Miki Gorman (1935–2015) – two-time winner of both the Boston and New York City marathons; former American and unofficial world record holder in the marathon
"Alexi Grewal – Gold Medalist in 1984 Summer Olympics in cycling
"Steven Ho – martial artist
"Ivana Hong – American gymnast
"Ariel Hsing – Youngest American U.S. table tennis national champion in history
"Rena Inoue – first place in the 2004 and 2006 U.S. Figure Skating Championships (pairs)
"Travis Ishikawa – Free Agent first baseman
"Haley Ishimatsu – American platform diver and member of the 2008 U.S. Olympic team
"Natasha Kai – American soccer player and part of the gold medal-winning team in the 2008 Beijing Olympics
"Evelyn Kawamoto – won two Olympic bronze medals in swimming in 1952.&#91;47&#93;
"Anthony Kim – American professional golfer and part of the winning USA team in the 2008 Ryder Cup
"Chloe Kim – American snowboarder and Olympic gold medalist
"Ford Konno – former world record holder, two-time Olympic gold medalist, two-time Olympic silver medalist in swimming (1952 and 1956)
"Tommy Kono (1930–2016) – former world record holder, two-time Olympic gold medalist and Olympic silver medalist in weightlifting (1952, 1956, and 1960)
"Michelle Kwan – won nine national championships and five world titles, as well as two Olympic medals (silver in 1998, bronze in 2002) in figure skating
"Cung Le – UFC mma fighter / former Strikeforce middleweight champion
"Jeanette Lee – pool player
"Sammy Lee (1920–2016) – became the first Asian American man to earn an Olympic Gold Medal, when he won in platform diving in both 1948 and 1952
"Jeremy Lin – Taiwanese American point guard for the Charlotte Hornets
"Tim Lincecum – 2 time Cy Young Award-winning pitcher for the San Francisco Giants
"Mike Lum – Major League Baseball player
"Alexander Massialas – fencer, Olympic medalist
"Kalei Mau — Volleyball player
"Wataru Misaka – broke the NBA color barrier in the 1947–48 season, when he played for the New York Knicks
"Mirai Nagasu – women's singles figure skating champion in 2008 and an Olympic bronze medalist
"Haruki Nakamura – Free Safety of the Carolina Panthers
"Hikaru Nakamura – became the youngest American ever to earn the titles of National Master (age 10) and International Grandmaster (age 15) in chess
"Paeng Nepomuceno – won in almost every major international bowling championships
"Dat Nguyen – was an All-American linebacker at Texas A&amp;M University and later became the first Vietnamese American in the National Football League
"Apolo Anton Ohno – won eight Olympic medals in short-track speed skating (two gold) in 2002, 2006, and 2010 as well as a world cup championship
"Yoshinobu Oyakawa – former world record holder and 1952 Olympic gold medalist in the 100-meter backstroke
"Rajeev Ram – tennis player, Olympic medalist
"Kyla Ross – 2012 Olympic gold medalist gymnast, numerous World Championships medalist, and NCAA champion
"Addison Russell – Filipino-American Baseball Player, and 2016 World Series Champion
"Harold Sakata – won a weightlifting silver medal in the 1948 Olympics
"Eric Sato – won a 1988 Olympic gold medal in volleyball
"Liane Sato – won a 1992 Olympic bronze medal in volleyball
"Alex Shibutani – figure skater, Olympic medalist
"Maia Shibutani – figure skater, Olympic medalist
"Erik Shoji – volleyball player, Olympic medalist
"Kawika Shoji – volleyball player, Olympic medalist
"Vijay Singh – professional golfer
"Eric Spoelstra – head coach of the Miami Heat&#91;48&#93;
"Kurt Suzuki – Major League Baseball player
"Kevin Tan – American gymnast and part of the bronze medal-winning team in the 2008 Beijing Olympics
"Sonya Thomas – one of the world's top competitive eaters
"Brandon Vera – UFC fighter
"Hines Ward – was the MVP of Super Bowl XL while playing for the Pittsburgh Steelers
"Ed Wang – became the first fully Chinese-American selected in the NFL Draft when drafted by the Buffalo Bills
"Michelle Wie – golfer
"Tiger Woods – golfer of Thai descent
"Kristi Yamaguchi – won three national figureskating championships, two world titles, and the 1992 Olympic Gold medal
"Tabitha Yim – American gymnast
"Al Young – world champion race car driver
"Caroline Zhang – American figure skater and 2007 Junior World Champion
"List of Asian American writers
"List of Bangladeshi Americans
"List of Burmese Americans
"List of Cambodian Americans
"List of Chinese Americans
"List of Filipino Americans
"List of Hmong Americans
"List of Indian Americans
"List of Indonesian Americans
"List of Japanese Americans
"List of Korean Americans
"List of Laotian Americans
"List of Pakistani Americans
"List of Sri Lankan Americans
"List of Taiwanese Americans
"List of Vietnamese Americans
"Asian-American issuesAsian-American cultureSociety-related listsLists of American people of Asian descentLists of people by ethnicityLists of American people by ethnic or national originHidden categories: Webarchive template wayback linksCS1 errors: external linksArticles with short descriptionArticles containing potentially dated statements from 2009All articles containing potentially dated statementsArticles containing potentially dated statements from October 2009
